King Philip`s War,1675,Jul 4 1675-Aug 12 1676
King William`s War,1689,1689-1697
Queen Anne`s War (War of Spanish Succession),1702,1702-1713
King George`s War (War of Austrian Succession),1744,1744–1748
French and Indian War(Seven Years War),1756,1756–1763
